,word,x,y
617,Self,-34.357112884521484,-3.611335039138794
618,growth,44.13942337036133,19.583343505859375
619,Adobe,-16.425180435180664,-13.244162559509277
620,Austin,-46.9093132019043,0.9301789402961731
621,generate,37.444149017333984,-8.89776611328125
622,year,23.743152618408203,-12.10926628112793
623,Apache,-12.308234214782715,-18.63878631591797
624,N,-6.2059125900268555,13.393874168395996
625,field,13.867528915405273,22.36729621887207
626,methods,11.918400764465332,-29.75748062133789
627,Illustrator,-16.35484504699707,-13.15851879119873
628,SendGrid,-3.533989191055298,-31.341537475585938
629,completion,43.995121002197266,11.55893611907959
630,architecture,20.36408805847168,-30.317039489746094
631,schedule,32.13460159301758,-14.234349250793457
632,environment,8.303021430969238,16.02449607849121
633,passion,7.053908348083496,-41.090023040771484
634,test,34.74030303955078,3.8662431240081787
635,House,-18.213972091674805,27.035429000854492
636,responsible,5.3145270347595215,12.714776992797852
637,general,27.050880432128906,-0.7783430218696594
638,minor,-0.2858904004096985,27.784526824951172
639,Conference,-45.877872467041016,9.009860038757324
640,e,2.8355655670166016,8.30540657043457
641,Ā,26.321760177612305,16.026063919067383
642,Metronome,-10.450348854064941,-2.231391191482544
643,SVN,-3.526578187942505,26.84632682800293
644,Rails,-21.653688430786133,-17.40281105041504
645,XXXXXXXXXXXXXXXXXXXXX,-46.87340545654297,-7.40252161026001
646,nature,24.862550735473633,8.26600456237793
647,managing,29.465373992919922,15.111052513122559
648,performance,33.21946716308594,4.909198760986328
649,status,42.60333251953125,9.11242389678955
650,strong,45.873409271240234,-1.5235623121261597
651,things,29.79444694519043,11.726821899414062
652,single,44.28139877319336,-9.730437278747559
653,Health,-38.50184631347656,9.54737377166748
654,helping,6.8946309089660645,18.057111740112305
655,Analyzed,29.923717498779297,0.29006341099739075
656,file,11.624540328979492,5.3875017166137695
657,MS,-6.220095634460449,-7.375834941864014
658,conversion,31.935028076171875,-0.36555951833724976
659,payroll,33.91891860961914,-2.6295366287231445
660,XML,-20.259483337402344,-3.289924144744873
661,Office,-36.178749084472656,12.468730926513672
662,No,-5.6164960861206055,-10.55754280090332
663,Docker,-9.371700286865234,-29.30169105529785
664,Institute,-36.50576400756836,4.783449172973633
665,Framework,-14.481491088867188,-23.18942642211914
666,notes,-1.688129186630249,-19.50449562072754
667,Operating,-21.973608016967773,-9.714496612548828
668,GIT,13.267292976379395,-31.5380916595459
669,specializing,-12.355633735656738,-8.611388206481934
670,log,18.645565032958984,2.0038185119628906
671,tests,23.68955421447754,-2.3650968074798584
672,easily,6.3719401359558105,-12.5347900390625
673,provides,-28.837434768676758,-17.901222229003906
674,With,3.282911539077759,6.240303993225098
675,classes,6.42484188079834,5.293449878692627
676,study,18.07430076599121,-25.87232208251953
677,Writing,-23.38058853149414,12.359478950500488
678,times,23.675334930419922,6.213325500488281
679,Repo,5.2716498374938965,15.38331413269043
680,challenge,27.091690063476562,-25.881332397460938
681,charge,-11.60042667388916,23.935710906982422
682,helps,45.45896911621094,-14.392204284667969
683,current,8.579830169677734,-4.441569805145264
684,Word,-8.591070175170898,-13.626794815063477
685,popular,-3.199732780456543,-16.599674224853516
686,Unity3d,-2.9591240882873535,2.4403789043426514
687,place,0.36247310042381287,5.325190544128418
688,Fundamentals,-22.203571319580078,-31.321157455444336
689,coursework,-29.118366241455078,-29.600637435913086
690,academic,-32.96434783935547,-0.9934204816818237
691,20,21.238698959350586,-9.36708927154541
692,styling,15.095261573791504,29.651681900024414
693,review,28.55061912536621,-17.44236946105957
694,average,27.332773208618164,-13.728645324707031
695,30,26.06157684326172,-11.737445831298828
696,Less,-13.096522331237793,-28.631362915039062
697,Curriculum,-5.47222900390625,-5.04252290725708
698,easy,20.107711791992188,-16.531085968017578
699,Also,13.55765151977539,-3.0425047874450684
700,frontend,-7.336052894592285,-31.518648147583008
701,Church,-38.92790222167969,16.380178451538086
702,view,9.496419906616211,-8.61530876159668
703,videos,6.901183605194092,-7.40225076675415
704,tool,2.5646233558654785,-8.727739334106445
705,Life,-43.43875503540039,12.783707618713379
706,Philadelphia,-37.15203857421875,-2.2169692516326904
707,Personal,-26.94046974182129,15.787907600402832
708,2007,-34.449031829833984,20.003801345825195
709,employee,28.871267318725586,27.19340705871582
710,Specialist,-30.508548736572266,13.444612503051758
711,relationships,24.994922637939453,21.34270668029785
712,America,-31.70383071899414,11.765546798706055
713,staﬀ,22.79852294921875,22.24744415283203
714,Social,-22.608566284179688,14.915498733520508
715,volunteer,20.202150344848633,-9.977768898010254
716,locations,26.14045524597168,-15.350205421447754
717,tasks,25.26667594909668,-19.766374588012695
718,Tutored,12.786273956298828,-19.92144012451172
719,paper,-32.33149719238281,-1.5193109512329102
720,writing,20.341697692871094,-22.879579544067383
721,Chemistry,-40.4656867980957,-0.0027513920795172453
722,analytics,29.247407913208008,-1.5886753797531128
723,long,30.359359741210938,13.573894500732422
724,market,25.59565544128418,-8.540583610534668
725,Provo,-35.38677978515625,24.329105377197266
726,50,24.327314376831055,-7.079092502593994
727,LAMBDA,-42.37474060058594,-8.428191184997559
728,SCHOOL,-42.354766845703125,-8.575901985168457
729,find,14.241409301757812,5.248138427734375
730,governmental,7.19149923324585,34.07563781738281
731,Award,-23.687665939331055,10.351934432983398
732,XXXXXXXXXXXXXXXXXXXXXXX,-46.288082122802734,-8.129274368286133
733,Frontend,-4.529898166656494,-5.045698165893555
734,10/2017,-38.523040771484375,-8.522216796875
735,Achievements,-26.379898071289062,9.938368797302246
736,Back,-21.91773223876953,-27.433637619018555
737,Databases,-21.604990005493164,-29.75925636291504
738,Axios,-12.556022644042969,-29.80542755126953
739,assistance,13.809165954589844,-11.348518371582031
740,Tools,-9.672933578491211,-21.048280715942383
741,Theory,-21.068796157836914,-8.915217399597168
742,assist,26.018108367919922,-18.797149658203125
743,databases,-4.938862323760986,-19.33534812927246
744,Decision,4.081803321838379,-7.019108295440674
745,Economics,-39.85115051269531,7.36512565612793
746,Material,-6.262485027313232,-31.212081909179688
747,Digital,-30.54521369934082,19.47505760192871
748,engine,44.39284133911133,-19.97677230834961
749,survey,20.390201568603516,5.581357479095459
750,Japan,-27.071231842041016,2.423898458480835
751,share,5.940901279449463,-18.824630737304688
752,acquisition,32.6612663269043,3.803396463394165
753,emphasis,-30.236371994018555,-20.54775619506836
754,equipment,34.39067077636719,11.375054359436035
755,entire,12.9974365234375,18.843727111816406
756,line,22.149791717529297,31.568267822265625
757,Music,-21.011837005615234,-2.1785922050476074
758,FULL,-19.151044845581055,-22.14672088623047
759,STACK,-19.142526626586914,-22.30484390258789
760,internet,27.517053604125977,-3.323801040649414
761,Ghost,-6.304325580596924,-1.8201067447662354
762,needed,26.790298461914062,-6.650498390197754
763,access,12.43725872039795,-7.23710823059082
764,Face,-38.07321548461914,-10.310433387756348
765,remotely,-3.7519114017486572,-10.17812728881836
766,Berea,-43.79855728149414,12.11819839477539
767,Campus,-43.71146774291992,11.93907356262207
768,As,-10.89317512512207,22.52650260925293
769,Cast,35.73088836669922,22.607187271118164
770,Members,35.76936721801758,22.581218719482422
771,meet,24.449880599975586,13.810539245605469
772,Honor,-37.711090087890625,3.804748773574829
773,JQuery,-15.643959045410156,-21.057167053222656
774,Ohio,-37.066864013671875,-4.454293251037598
775,loan,4.07858943939209,-10.763638496398926
776,completed,11.38571834564209,5.006852626800537
777,framework,-10.512697219848633,-18.5604190826416
778,Operator,-15.180006980895996,0.19984261691570282
779,tracking,38.05500030517578,0.8798102140426636
780,weeks,4.219891548156738,1.107845664024353
781,payments,9.734223365783691,-0.5054131150245667
782,posts,5.620954513549805,-19.02539825439453
783,printing,-10.371609687805176,-11.938521385192871
784,WPF,-12.189685821533203,-13.745756149291992
785,MVVM,-12.178582191467285,-13.72948932647705
786,,-19.703643798828125,5.678422927856445
787,advertising,23.6885986328125,19.01423454284668
788,house,42.81602478027344,-8.251189231872559
789,stacks,-19.113014221191406,-16.253063201904297
790,GIS,6.208949089050293,34.03742980957031
791,courses,14.399227142333984,-12.6969633102417
792,Unix,-14.781182289123535,-2.3606672286987305
793,Expo,-10.383295059204102,-25.937076568603516
794,A&M,-42.32476806640625,7.373112201690674
795,assistant,-24.881168365478516,21.968067169189453
796,Teacher,-36.02390670776367,17.37229347229004
797,Tata,36.28470230102539,25.72785758972168
798,Spring,-4.943048000335693,24.978879928588867
799,▹,-19.934690475463867,0.8011302351951599
800,XXXXXXXXXXXXX,-45.607112884521484,-8.34249496459961
801,Professional,-21.97893524169922,6.247416973114014
802,Organized,26.593191146850586,12.521642684936523
803,oriented,27.123096466064453,11.434284210205078
804,DevOps,-25.750259399414062,18.533567428588867
805,Cloud,-8.26937198638916,-26.985628128051758
806,logistics,33.14784240722656,14.638253211975098
807,meeting,19.359323501586914,24.848711013793945
808,Collaborated,20.36757469177246,17.31321907043457
809,requirements,21.007883071899414,24.946125030517578
810,integration,-14.043771743774414,-4.480757713317871
811,documentation,43.604896545410156,1.5210373401641846
812,Electronic,-30.745349884033203,-4.853668212890625
813,facilitate,34.83000564575195,13.985513687133789
814,metrics,40.20023727416992,19.81393051147461
815,practices,9.001969337463379,8.708996772766113
816,areas,24.46809196472168,11.316561698913574
817,ensured,31.921483993530273,-0.22742904722690582
818,cost,36.9858283996582,9.708505630493164
819,self,20.54717445373535,4.727829933166504
820,forms,22.530912399291992,3.382887601852417
821,Now,-11.816387176513672,-7.102643013000488
822,expertise,30.481245040893555,5.944238662719727
823,appropriate,20.9339656829834,2.468080997467041
824,files,17.942848205566406,2.6095521450042725
825,party,-8.8683500289917,-6.124595642089844
826,achieve,13.574173927307129,-12.15560245513916
827,goal,28.84992218017578,12.130963325500488
828,cultural,-27.313154220581055,4.291440010070801
829,Strong,-14.417519569396973,-5.615935325622559
830,Oracle,35.77946090698242,1.6630053520202637
831,CI,-8.806208610534668,0.07309171557426453
832,Finance,-36.81983184814453,11.608089447021484
833,Job,-16.906557083129883,3.27993106842041
834,principles,13.927728652954102,-29.858667373657227
835,Pair,14.04543399810791,-31.045122146606445
836,French,-14.268146514892578,7.231936454772949
837,open,42.80885696411133,-8.137998580932617
838,intensive,-29.258190155029297,-16.353357315063477
839,40,21.380084991455078,-5.897570610046387
840,women,10.911808013916016,-36.72871017456055
841,looking,3.5289862155914307,18.002885818481445
842,instructors,6.183053970336914,7.802806854248047
843,independent,12.87091064453125,15.83784294128418
844,Topics,-10.389775276184082,10.709866523742676
845,Freelance,-35.50607681274414,-3.0348432064056396
846,way,-1.5793548822402954,14.412395477294922
847,maintain,5.381388187408447,13.423083305358887
848,live,-21.64923095703125,3.7967371940612793
849,Zoom,-0.15787607431411743,21.882835388183594
850,add,6.361950397491455,-5.917975425720215
851,found,3.1552627086639404,18.030643463134766
852,Cellular,-21.58830451965332,-5.638469219207764
853,basic,5.478025436401367,-8.679125785827637
854,Tic,-4.508364200592041,0.527198314666748
855,Tac,-4.690192699432373,0.5602571368217468
856,Toe,-4.730311870574951,0.5471173524856567
857,utilizes,-5.088390827178955,-33.112274169921875
858,api,9.089669227600098,-1.7685542106628418
859,Zombie,-0.7748931646347046,1.119048833847046
860,Other,-19.157180786132812,6.7589240074157715
861,works,24.740915298461914,-4.475254058837891
862,WEB,-18.2142333984375,-22.238569259643555
863,Visual,-17.732486724853516,-3.922154188156128
864,2004,-35.11625671386719,19.10161781311035
865,Bay,-45.120521545410156,-2.912309408187866
866,structures,-16.73760986328125,-10.101774215698242
867,Founder,-3.9716403484344482,9.333763122558594
868,campaign,5.9021172523498535,0.7226529121398926
869,launch,5.574388027191162,0.84928297996521
870,investment,31.881126403808594,10.629514694213867
871,High,-33.1814079284668,-6.961670875549316
872,Pittsburgh,-34.03135299682617,6.803324222564697
873,tickets,27.351985931396484,-5.427525520324707
874,Director,-30.27619743347168,22.29781150817871
875,Wrote,14.510201454162598,16.864421844482422
876,cash,36.78937530517578,-7.647509574890137
877,Performed,33.02857971191406,4.675640106201172
878,network,13.838109016418457,-9.870946884155273
879,St.,-41.01496124267578,4.988913536071777
880,Degree,-34.38106918334961,2.8004844188690186
881,increased,26.24481773376465,-12.557924270629883
882,increasing,27.491884231567383,-8.726180076599121
883,allowed,20.32453155517578,-16.58519744873047
884,sending,1.7136783599853516,-28.659770965576172
885,solo,4.646834373474121,-3.685502052307129
886,80,21.658363342285156,-12.946294784545898
887,Daily,22.622018814086914,-28.975421905517578
888,1:1,18.682044982910156,-11.068595886230469
889,Help,26.795976638793945,19.08114242553711
890,Advanced,-11.532575607299805,10.47977066040039
891,message,1.664766788482666,-28.60525894165039
892,models,38.97087478637695,-1.3331249952316284
893,available,32.88487243652344,14.765254020690918
894,main,10.220000267028809,10.663470268249512
895,Promoted,-26.90677261352539,23.405460357666016
896,sure,18.034727096557617,-2.8526790142059326
897,Representative,-31.560935974121094,18.637086868286133
898,Financial,-30.554821014404297,8.247519493103027
899,Code,-25.76679229736328,9.441766738891602
900,February,-34.2052116394043,15.550689697265625
901,appointments,7.637605667114258,-9.421298027038574
902,keeping,5.714539051055908,22.87552261352539
903,PA,-36.92546463012695,-8.526371955871582
904,cards,-2.2715015411376953,-19.16459083557129
905,oﬃce,20.46409034729004,23.138586044311523
906,Assist,18.33881950378418,23.240190505981445
907,Oﬃce,-10.358510971069336,17.891014099121094
908,Written,-12.462204933166504,-12.0319185256958
909,IBM,-9.768884658813477,3.870770215988159
910,Provide,19.82963752746582,12.301122665405273
911,questions,16.7109432220459,24.719440460205078
912,variety,15.731053352355957,15.700457572937012
913,maintenance,18.927349090576172,22.593854904174805
914,Learning,-23.934080123901367,-2.1821866035461426
915,November,-38.47979736328125,16.533702850341797
916,vendors,24.57396697998047,-8.660258293151855
917,annual,27.512039184570312,-8.560247421264648
918,update,38.250999450683594,1.8186928033828735
919,leading,24.609363555908203,-6.352401256561279
920,April,-34.38176727294922,16.55579948425293
921,Spanish,-14.372657775878906,8.719922065734863
922,Product,-28.132488250732422,18.581846237182617
923,Real,-40.655643463134766,-4.029597759246826
924,Estate,-40.93455505371094,-4.162580966949463
925,speed,-8.583544731140137,-9.163528442382812
926,budget,17.803272247314453,-7.8205084800720215
927,plans,16.194517135620117,-8.50960922241211
928,determine,24.55304527282715,1.7770109176635742
929,BA,-32.95917510986328,11.984234809875488
930,National,-39.925167083740234,5.700828552246094
931,Taught,-28.865177154541016,-1.1457064151763916
932,XXXXXXXXXXXXXX,-46.691226959228516,-8.413477897644043
933,Tasks,-26.404895782470703,9.954368591308594
934,invoice,39.408721923828125,2.605558395385742
935,feature,14.855414390563965,13.131714820861816
936,Communication,-47.202796936035156,9.191323280334473
937,09/2015,-34.82314682006836,6.074936866760254
938,player,40.81486892700195,1.072331190109253
939,Vanilla,-10.130823135375977,-23.71950912475586
940,Diego,-43.314239501953125,-4.4536824226379395
941,M,22.275279998779297,-14.23769474029541
942,analyzed,29.07383155822754,0.5746428966522217
943,Made,17.60310935974121,25.986684799194336
944,Networks,-14.25725269317627,3.8967843055725098
945,Psychology,-33.006710052490234,15.260287284851074
946,Card,-24.258506774902344,6.037832736968994
947,finding,-0.09540629386901855,-15.617644309997559
948,Ramon,-42.346553802490234,-7.432914733886719
949,immersive,-29.700889587402344,-17.55789566040039
950,Analytics,-6.406038761138916,19.98067283630371
951,algorithm,9.619024276733398,0.47798341512680054
952,traffic,14.104467391967773,2.736980438232422
953,location,7.5960540771484375,-3.387460470199585
954,driven,31.100032806396484,8.650134086608887
955,Open,-18.38931655883789,27.035886764526367
956,presenting,19.5726261138916,-22.053647994995117
957,View,-20.273099899291992,0.11916711926460266
958,T,-5.669347286224365,10.731074333190918
959,focus,12.671835899353027,-12.417302131652832
960,X,-26.059221267700195,-0.21207080781459808
961,handling,29.37635040283203,3.935123920440674
962,thousands,6.89031982421875,3.9834914207458496
963,XXXXXXXXXXXXXXXXXXXXXX,-47.24518585205078,-8.92933177947998
964,manuals,20.840517044067383,3.6070852279663086
965,DEVELOPER,-20.465856552124023,-21.34623908996582
966,experiences,27.53587532043457,-3.483016014099121
967,python,-7.4949116706848145,-27.636259078979492
968,Wordpress,-10.986538887023926,-4.448718547821045
969,Test,-21.338552474975586,-34.07911682128906
970,Driven,-21.374919891357422,-34.09189224243164
971,Texts,-6.364840984344482,-1.8542659282684326
972,Auth,-11.542387008666992,-28.029293060302734
973,East,-41.213172912597656,2.3761584758758545
974,ﬂow,17.400266647338867,26.938228607177734
975,additional,17.748477935791016,-4.561105728149414
976,special,26.81104278564453,6.581645488739014
977,invoices,36.817832946777344,-7.512433052062988
978,hands,-31.286693572998047,-18.181304931640625
979,troubleshooting,32.636009216308594,6.6313252449035645
980,core,42.260658264160156,0.7591456770896912
981,note,4.326252460479736,-17.79329490661621
982,taking,4.376823902130127,-17.730968475341797
983,Step,-42.22966384887695,-3.2942686080932617
984,children,13.991645812988281,-18.643661499023438
985,Authority,-31.224895477294922,18.724933624267578
986,Department,-39.26588821411133,6.758871078491211
987,editing,19.332443237304688,-21.959970474243164
988,LinkedIn,2.45530366897583,15.183961868286133
989,Orlando,-32.13622283935547,15.461448669433594
990,Mar.,-33.65541076660156,18.37937355041504
991,World,-25.605186462402344,16.956104278564453
992,Leaders,35.407798767089844,23.033981323242188
993,operation,36.341800689697266,7.133543014526367
994,3rd,-1.029748797416687,-4.050791263580322
995,Jun.,-33.498435974121094,17.415903091430664
996,Society,-34.41654968261719,4.1678242683410645
997,SEO,13.2004976272583,2.2697885036468506
998,Added,39.18891906738281,-0.9643325209617615
999,assisting,42.96803665161133,8.793099403381348
1000,Deployed,-8.556548118591309,-19.601537704467773
1001,hardware,33.42514419555664,11.69057559967041
1002,able,10.289008140563965,14.7061767578125
1003,Link,-11.861730575561523,0.8363083004951477
1004,standup,13.596590995788574,26.031572341918945
1005,York,-47.55374526977539,2.9173662662506104
1006,generation,29.89234733581543,1.513019323348999
1007,AJAX,-13.372564315795898,-23.995668411254883
1008,Awards,-13.072272300720215,0.5233279466629028
1009,Check,-10.629633903503418,-12.031286239624023
1010,PCL,-8.94374942779541,-10.161161422729492
1011,Physics,-33.087642669677734,6.612422943115234
1012,handled,30.450849533081055,30.37432098388672
1013,github,-4.058438301086426,-13.24091911315918
1014,lead,6.733095169067383,12.924385070800781
1015,Officer,-28.713422775268555,12.607064247131348
1016,statistics,29.364641189575195,5.67695951461792
1017,deliver,22.74186897277832,8.556519508361816
1018,sessions,24.22080421447754,-2.134415626525879
1019,friends,0.6886691451072693,-15.033506393432617
1020,Video,-25.83674430847168,12.750022888183594
1021,Wang,-19.629253387451172,-6.189984321594238
1022,Book,-15.274430274963379,1.9797760248184204
1023,Assembly,-19.10308074951172,-7.629478931427002
1024,Ocean,-35.96627426147461,3.3199687004089355
1025,Supervisor,-40.09318542480469,-7.054412841796875
1026,P.E.,-40.618778228759766,-7.1029276847839355
1027,dredge,-19.034130096435547,21.98555564880371
1028,driving,15.692554473876953,-6.86675500869751
1029,suction,13.432570457458496,22.58078956604004
1030,Mobile,-8.705768585205078,-3.167320489883423
1031,culture,-12.650053977966309,7.5748515129089355
1032,strategies,26.082395553588867,14.220760345458984
1033,Singapore,-32.79561996459961,20.901142120361328
1034,Mongodb,-5.55431604385376,-33.32017135620117
1035,Cohort,-19.56524085998535,16.86195945739746
1036,interpreter,-22.42656707763672,20.274192810058594
1037,India-,-22.698152542114258,21.61191177368164
1038,devices,33.15404510498047,9.351943969726562
1039,La,-28.167160034179688,26.29334831237793
1040,Porte,-28.153902053833008,26.257854461669922
1041,TDD,12.746259689331055,-32.072994232177734
1042,Orva,-25.71233367919922,21.784198760986328
1043,Workflow,-3.5702855587005615,25.77325439453125
1044,portal,-12.57269287109375,14.692336082458496
1045,Song,-13.475351333618164,29.419775009155273
1046,Quiz,-13.42734146118164,29.423179626464844
1047,Feedmob,2.140488386154175,0.9902750253677368
1048,→,-36.91618728637695,19.000141143798828
1049,Hill,-40.26537322998047,-6.336679935455322
1050,schedules,23.556081771850586,21.49770736694336
1051,coordinating,28.714981079101562,13.283365249633789
1052,diverse,29.13813591003418,12.66524887084961
1053,resources,25.66721534729004,12.774250984191895
1054,objectives,25.894662857055664,11.55479621887207
1055,detail,25.697858810424805,10.780567169189453
1056,demonstrated,29.912084579467773,8.31546688079834
1057,History,-21.195222854614258,9.235816955566406
1058,Solutions,-30.73051643371582,6.683958053588867
1059,supporting,39.33760070800781,13.089975357055664
1060,office,27.133682250976562,17.74386978149414
1061,Clinic,19.046945571899414,18.391681671142578
1062,overseeing,21.779151916503906,20.684141159057617
1063,creation,21.402463912963867,21.006900787353516
1064,guides,21.53512191772461,26.483997344970703
1065,look,6.291480541229248,-3.3925838470458984
1066,key,23.06702423095703,12.52597713470459
1067,role,23.130542755126953,15.75820541381836
1068,User,-17.078357696533203,5.783161163330078
1069,ensuring,26.535974502563477,8.480769157409668
1070,resolution,26.49730110168457,9.898843765258789
1071,Acted,19.864395141601562,15.906977653503418
1072,contact,18.389049530029297,7.699665069580078
1073,Record,-30.772722244262695,-4.977357864379883
1074,standards,27.317123413085938,13.196173667907715
1075,compliance,21.75591278076172,12.461403846740723
1076,audit,15.783204078674316,5.617208957672119
1077,Ran,27.4713191986084,1.356513261795044
1078,offshore,27.77202033996582,16.254125595092773
1079,consumer,21.838272094726562,13.231045722961426
1080,dashboards,18.236492156982422,4.473320960998535
1081,visualization,16.524642944335938,3.9571075439453125
1082,Improved,26.2322940826416,4.218702793121338
1083,ServiceNow,20.505569458007812,6.543614387512207
1084,platforms,18.619577407836914,5.242869853973389
1085,save,7.103669166564941,-3.272629976272583
1086,human,16.776554107666016,5.696104049682617
1087,deployments,21.111528396606445,14.945650100708008
1088,environments,-13.810535430908203,-6.606985092163086
1089,Monitored,16.67936897277832,7.5995941162109375
1090,transmission,19.131488800048828,3.9296414852142334
1091,keys,23.00775146484375,30.88504981994629
1092,scripts,15.978331565856934,11.004919052124023
1093,provided,22.02146339416504,1.4230538606643677
1094,resolutions,15.133090019226074,11.60850715637207
1095,Using,-11.993612289428711,-5.884942054748535
1096,manipulation,27.52039337158203,3.183015823364258
1097,POS,28.204252243041992,3.2335076332092285
1098,decisions,16.234310150146484,-1.2531371116638184
1099,manner,24.587369918823242,9.230396270751953
1100,MBA,-35.35866928100586,10.69215202331543
1101,XXXXXXXXXXXXXXXX,-18.411653518676758,1.1353695392608643
1102,CRUD,-11.524151802062988,-3.299085855484009
1103,Create,2.3564014434814453,-5.086343765258789
1104,Read,2.498715400695801,-5.628386497497559
1105,System,-18.973960876464844,0.06441241502761841
1106,setting,17.397403717041016,-0.5162688493728638
1107,css,-14.689374923706055,-7.960835933685303
1108,How,-21.474123001098633,27.478736877441406
1109,'d,-21.45030403137207,27.45626449584961
1110,Go,-21.19093894958496,27.476398468017578
1111,businesses,5.378140449523926,-4.581477642059326
1112,owners,29.718994140625,-16.426544189453125
1113,send,29.214221954345703,-16.68577003479004
1114,messages,29.845714569091797,-16.5286922454834
1115,start,7.460716247558594,7.343725204467773
1116,TA,-18.192089080810547,-7.8111982345581055
1117,Working,17.601625442504883,19.379261016845703
1118,All,-10.846643447875977,-1.0910801887512207
1119,Best,-33.888370513916016,9.023988723754883
1120,Training,-16.18393325805664,1.8734924793243408
1121,tier,28.3598690032959,19.750263214111328
1122,networking,10.064905166625977,-15.565500259399414
1123,ability,12.45230484008789,4.993574142456055
1124,ups,5.393147945404053,15.53465461730957
1125,coded,0.3513815402984619,4.760870933532715
1126,diﬀerent,-5.038579940795898,-33.22636032104492
1127,Graduated,-33.52726745605469,-6.610158443450928
1128,GPA,-31.146541595458984,1.4149770736694336
1129,computers,5.204731464385986,10.907574653625488
1130,1997,-32.824119567871094,3.866305351257324
1131,past,-1.602046012878418,14.39123249053955
1132,teach,-6.55889892578125,7.085311412811279
1133,ones,4.884714603424072,14.360877990722656
1134,Lewis,-28.404579162597656,7.272299289703369
1135,bot,16.99239730834961,26.991289138793945
1136,Automaton,-20.730783462524414,-4.391838550567627
1137,change,4.2573394775390625,-6.13942813873291
1138,demo,6.1864848136901855,-2.3378117084503174
1139,chat,6.149485111236572,-6.831669807434082
1140,desktop,3.6185195446014404,-2.2479944229125977
1141,Text,-15.639363288879395,-1.9989852905273438
1142,map,1.2795169353485107,3.797445774078369
1143,rest,-36.25343704223633,-8.607454299926758
1144,updated,0.19656287133693695,-1.67009437084198
1145,think,1.1064577102661133,13.140538215637207
1146,Studio,-18.1365909576416,-3.874204158782959
1147,Email,-20.405668258666992,1.6109488010406494
1148,Grew,25.570383071899414,-14.187580108642578
1149,Facilitated,9.153568267822266,28.478477478027344
1150,lessons,15.808238983154297,-12.788880348205566
1151,frameworks,-13.678911209106445,-21.592809677124023
1152,initiatives,30.106037139892578,18.236909866333008
1153,corporate,17.451555252075195,17.826934814453125
1154,check,21.598377227783203,-10.504837989807129
1155,improvement,22.254228591918945,-10.36939811706543
1156,style,10.27086353302002,-15.775774002075195
1157,editor,20.554765701293945,1.1685351133346558
1158,Louisville,-33.53305435180664,-6.549895286560059
1159,1992,-30.797685623168945,14.679553031921387
1160,programs,-12.400344848632812,4.857338905334473
1161,numerous,16.0718994140625,15.033672332763672
1162,consistent,25.10418701171875,-10.799073219299316
1163,Jersey,-47.19497299194336,5.55821418762207
1164,non,7.231611251831055,32.963619232177734
1165,11,-28.249710083007812,11.462936401367188
1166,19,11.10860824584961,-15.553873062133789
1167,Perform,17.791271209716797,-10.90384292602539
1168,Mattress,-28.18059730529785,21.596742630004883
1169,Firm,-28.189233779907227,21.54671287536621
1170,Gave,19.578115463256836,-2.0899131298065186
1171,great,19.394182205200195,-1.7469640970230103
1172,pay,8.219914436340332,-8.999491691589355
1173,images,3.1200509071350098,-3.044562339782715
1174,need,10.35933780670166,11.378040313720703
1175,Authorized,14.533364295959473,11.107588768005371
1176,Section,-19.664087295532227,16.763689041137695
1177,Review,26.935224533081055,-24.526302337646484
1178,pull,28.21902084350586,-25.118106842041016
1179,Egg,-29.748336791992188,17.080347061157227
1180,Trainer,-27.17567253112793,17.046289443969727
1181,hires,-27.478296279907227,22.572772979736328
1182,criticism,25.230627059936523,-0.869006872177124
1183,Green,-24.782236099243164,6.49388313293457
1184,Responsibilities,12.345499992370605,-9.315938949584961
1185,Rest,-13.10650634765625,-2.8674991130828857
1186,running,13.844265937805176,-6.864626407623291
1187,Links,-16.653154373168945,4.194821834564209
1188,practice,3.1465535163879395,-14.104432106018066
1189,spent,29.90971565246582,9.793303489685059
1190,Space,-26.905553817749023,15.1192045211792
1191,ﬁtness,5.159567356109619,22.225570678710938
1192,levels,30.696990966796875,18.992258071899414
1193,effective,27.42588233947754,9.590071678161621
1194,love,3.5566279888153076,10.33370590209961
1195,CONTACT,-13.364042282104492,0.3965580463409424
1196,state,-4.859214782714844,-22.32577896118164
1197,Associates,-36.058597564697266,-2.733102798461914
1198,eye,22.266279220581055,9.405847549438477
1199,options,16.6112060546875,0.31657248735427856
1200,PROGRAMMING,-17.76082420349121,1.438097596168518
1201,concepts,-9.301383018493652,6.570812225341797
1202,thinking,24.07248878479004,16.986438751220703
1203,account,0.9165267944335938,23.33715057373047
1204,vendor,17.299755096435547,17.24235725402832
1205,Implementation,19.844554901123047,17.847761154174805
1206,Shipped,20.854965209960938,18.8812255859375
1207,Admin,-12.882909774780273,14.30316162109375
1208,onsite,19.561723709106445,19.7996826171875
1209,consulting,21.71904754638672,17.799957275390625
1210,Virginia,-36.48752975463867,10.749666213989258
1211,Applications,-33.37527084350586,8.341344833374023
1212,department,23.14933204650879,-10.20105266571045
1213,Media,-22.620460510253906,14.925042152404785
1214,Fairfax,-36.660579681396484,9.943994522094727
1215,Animal,-35.485904693603516,11.822359085083008
1216,General,-34.851192474365234,12.290966033935547
1217,water,18.863943099975586,16.15928077697754
1218,EMR,16.738500595092773,15.199980735778809
1219,form,17.37858009338379,11.649757385253906
